Date,Region,Bed_TOT,CriticalCare,ED,ED_Used,ICU,ICU_Used,BurnCare,MedSurg,Obstetric,OR,Pediatric,PediatricICU,Psychiatric,Morgue_Avail,Morgue_TOT,NegPress_Avail,NegPress_TOT,MechVent_Used,MechVent,Vent_Avail,Vent_TOT,Inpatients,Inpatients_Crit,Inpatients_Vent,Inpatient_Dis,Elasto_Filters,Elasto_Resp,PAPR_Batteries,PAPR_Filters,PAPRs,CAPRs,Gloves,Coveralls,Isolation_Gowns,Surgical_Gowns,Surgical_Masks,N95_Masks,Shields,Goggles,Reporting_Bed,Reporting_PPE,Notes,Link
2020-04-14,3,3464,,381,,81,,,846,,,,,,56,,88,200,,,108,307,334,151,93,41,,,,,,,2323733,2255,132650,18374,209243,125125,177,32727,94%,86%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200415141716/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-14,5,1809,,247,,91,,,532,,,,,,20,,108,190,,,141,203,57,23,18,5,,,,,,,1096736,1060,32948,9061,60490,23389,186,7487,94%,86%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200415141716/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-14,6,2416,,413,,111,,,848,,,,,,66,,130,140,,,327,414,43,28,18,3,,,,,,,16978065,1423,43984,17003,433864,206712,258,45475,94%,86%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200415141716/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-14,7,971,,143,,39,,,393,,,,,,24,,122,159,,,96,118,21,34,13,4,,,,,,,1619615,493,15361,3311,85207,26482,115,6313,94%,86%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200415141716/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-14,8,584,,145,,34,,,268,,,,,,27,,59,67,,,34,74,10,10,5,1,,,,,,,937068,1856,17300,6419,106221,36599,145,5984,94%,86%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200415141716/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-15,1,1734,,240,,87,,0,314,92,39,48,8,62,30,,173,193,,,164,245,,,,,9,71,196,325,105,50,1419728,31117,89850,19765,670404,73776,44106,6328,94%,87%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200416010206/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-15,2N,5351,,491,,68,,0,604,207,61,85,6,121,70,,55,242,,,407,818,,,,,0,0,384,542,311,134,3835251,6627,101701,83478,467409,167948,120394,15381,94%,87%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200416010206/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-15,2S,6347,,668,,134,,17,617,151,65,155,63,69,107,,173,531,,,444,1125,,,,,1866,5,509,936,257,109,2755911,21847,169782,53334,1403125,385124,245355,69320,94%,87%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200416010206/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-15,3,3464,,375,,105,,1,871,102,75,118,10,96,56,,109,200,,,97,299,,,,,12,8,206,393,177,256,2957065,2249,155721,19116,261725,155660,37156,20780,94%,87%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200416010206/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-15,5,1828,,252,,92,,13,549,84,36,42,5,33,27,,111,193,,,139,208,,,,,40,23,251,403,186,118,1083108,1614,44370,9074,72438,23369,10198,9333,94%,87%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200416010206/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-15,6,2416,,479,,104,,53,793,182,88,98,32,14,68,,96,140,,,332,414,,,,,36,14,257,620,270,81,17418714,2323,45511,17356,533338,228504,46211,23647,94%,87%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200416010206/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-15,7,971,,152,,41,,0,371,47,40,25,0,11,25,,119,159,,,99,115,,,,,0,0,139,161,115,39,1603855,493,15111,3265,83787,26405,9483,6250,94%,87%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200416010206/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-15,8,569,,143,,36,,16,251,54,33,52,0,21,25,,59,65,,,72,80,,,,,0,0,138,353,145,4,1123557,1849,17525,6644,110681,36258,6761,711,94%,87%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200416010206/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-16,1,1844,,1326,641,180,122,0,238,,27,24,,53,38,55,140,243,64,219,132,,106,67,46,74,9,71,196,325,105,50,1419728,31117,89850,19765,670404,73776,44106,6328,88.95%,87%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200417144331/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-16,2N,5456,,1591,1449,330,412,0,377,,48,49,,101,119,193,38,135,305,613,437,,1376,410,371,157,0,0,384,542,311,134,3835251,6627,101701,83478,467409,167948,120394,15381,88.95%,87%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200417144331/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-16,2S,7684,,3480,2812,518,733,16,624,,33,108,,43,415,619,156,300,572,785,450,,1738,703,606,226,1866,5,509,936,257,109,2755911,21847,169782,53334,1403125,385124,245355,69320,88.95%,87%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200417144331/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-16,3,3521,,1642,1030,261,203,1,896,,77,120,,96,53,111,112,204,123,212,172,,281,161,104,93,12,8,206,393,177,256,2957065,2249,155721,19116,261725,155660,37156,20780,88.95%,87%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200417144331/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-16,5,2138,,1498,1007,176,118,12,514,,38,38,,78,34,38,113,199,60,177,128,,72,21,14,16,40,23,251,403,186,118,1083108,1614,44370,9074,72438,23369,10198,9333,88.95%,87%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200417144331/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-16,6,2416,,625,594,282,173,42,552,,75,69,,15,65,83,70,148,84,419,291,,77,42,14,35,36,14,257,620,270,81,17418714,2323,45511,17356,533338,228504,46211,23647,88.95%,87%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200417144331/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-16,7,965,,930,410,76,43,0,371,,40,29,,11,25,27,135,159,17,101,84,,22,18,9,22,0,0,139,161,115,39,1603855,493,15111,3265,83787,26405,9483,6250,88.95%,87%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200417144331/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-16,8,713,,451,198,38,23,15,301,,29,42,,31,28,28,57,64,7,68,60,,2,6,9,6,0,0,138,353,145,4,1123557,1849,17525,6644,110681,36258,6761,711,88.95%,87%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200417144331/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-17,1,1861,,1361,685,194,133,0,276,,31,21,,55,37,55,152,245,63,246,159,,110,63,45,69,9,71,196,376,97,50,1618494,30966,81541,24981,889092,88935,50290,6039,92.35%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200418010850/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-17,2N,5409,,1922,1671,450,380,0,461,,65,91,,117,90,201,72,273,328,638,464,,1296,420,369,160,73,24,359,532,294,134,4146278,6656,113808,91996,565187,194034,123233,14222,92.35%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200418010850/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-17,2S,7010,,3872,3586,854,793,16,757,,48,134,,70,225,635,185,326,675,871,483,,1779,696,645,210,1847,7,493,939,3702,109,3408121,11604,179839,53234,1856288,370606,246129,70358,92.35%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200418010850/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-17,3,3500,,1743,1075,767,284,0,936,,82,110,,107,64,114,117,221,123,228,177,,279,150,96,83,12,8,205,393,77,253,7321516,2249,162346,20634,510561,151237,34272,21432,92.35%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200418010850/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-17,5,2098,,1499,1023,165,124,14,506,,36,39,,75,24,34,132,236,55,179,135,,68,27,18,19,40,23,266,326,210,118,1166208,1884,39582,12181,76719,35869,9986,9363,92.35%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200418010850/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-17,6,2446,,1824,999,368,239,60,788,,96,127,,19,63,83,114,210,80,419,350,,79,38,16,45,36,14,257,649,216,80,17951321,2323,43138,18956,857526,231207,50219,26034,92.35%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200418010850/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-17,7,965,,930,401,71,34,0,361,,40,21,,11,26,27,140,171,22,101,79,,20,17,10,16,0,0,180,215,115,39,1843196,378,15962,4326,81675,27116,10990,5897,92.35%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200418010850/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-17,8,713,,462,209,38,24,17,294,,37,40,,20,28,28,50,64,7,72,66,,3,17,4,13,0,0,138,353,133,4,1090280,1928,23426,8797,127384,31596,13713,433,92.35%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200418010850/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-18,1,1821,,1409,795,182,120,0,270,,34,20,,54,38,55,150,247,71,237,147,,105,65,43,71,9,71,216,415,104,50,1546813,31010,86003,18859,890849,68577,50199,,85.90%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200419000514/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-18,2N,5339,,3890,2767,528,471,0,476,,67,94,,117,100,213,95,309,381,690,428,,1242,408,358,162,73,24,359,526,294,134,3959107,8246,117956,94804,594497,197361,128188,,85.90%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200419000514/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-18,2S,6887,,5860,4072,1233,979,16,896,,41,140,,72,223,650,160,386,641,1115,475,,1626,638,569,263,1847,7,493,865,246,109,3221378,11047,184202,67195,1845575,463570,267277,,85.90%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200419000514/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-18,3,3148,,2125,1179,346,270,0,861,,79,108,,39,58,112,106,224,123,251,176,,268,146,98,52,12,8,199,391,80,271,3329975,2248,157581,15973,569438,143512,32850,,85.90%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200419000514/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-18,5,2098,,1456,933,163,99,14,479,,30,48,,76,28,34,167,240,50,179,141,,68,25,19,29,40,23,266,326,219,118,1126190,1870,39827,12221,99177,35194,9921,,85.90%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200419000514/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-18,6,2510,,1828,922,368,239,57,908,,75,108,,24,66,83,117,191,84,428,354,,73,33,15,42,36,14,255,641,210,78,17959281,2313,46527,18739,856596,231729,49982,,85.90%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200419000514/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-18,7,965,,940,385,76,44,0,368,,40,25,,12,27,30,145,171,16,103,85,,18,16,8,7,0,0,77,99,53,39,5020091,819,17627,12436,336860,28898,28109,,85.90%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200419000514/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-18,8,694,,454,169,38,23,17,285,,37,42,,24,26,26,58,64,8,72,65,,3,13,5,12,0,0,130,345,143,4,1219978,1913,25218,8869,156202,41714,18488,,85.90%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200419000514/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-19,1,1834,,1405,719,182,110,0,235,,34,26,,54,33,55,174,254,,243,154,,109,65,109,223,9,71,216,415,119,50,1507896,29631,84030,18849,852096,68513,54379,5814,82.69%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200420014545/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-19,2N,5339,,5033,3031,539,454,0,450,,66,95,,111,98,213,90,309,,822,436,,1231,407,1231,136,73,24,359,526,303,134,3897518,8246,113735,94115,573271,198169,128114,14912,82.69%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200420014545/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-19,2S,6881,,5881,4152,1245,971,17,840,,39,162,,62,243,658,159,476,,1054,472,,1597,640,1597,182,1847,7,493,865,246,109,3441478,10812,179239,65027,1833030,422716,265451,73404,82.69%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200420014545/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-19,3,3160,,2081,1180,363,278,1,809,,79,106,,33,62,112,105,224,,290,177,,268,152,268,40,12,8,199,391,80,271,3293300,2248,157687,15236,599827,142810,32845,21057,82.69%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200420014545/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-19,5,2098,,1463,956,177,113,12,535,,31,46,,74,28,34,131,240,,176,136,,71,29,71,16,40,23,266,326,219,118,1181376,1875,37874,12221,105450,35094,9921,9196,82.69%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200420014545/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-19,6,2641,,1828,899,362,228,66,764,,81,92,,23,65,83,154,224,,426,358,,78,30,78,53,36,14,257,649,235,80,17957481,2323,46872,18767,856856,231835,50077,26036,82.69%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200420014545/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-19,7,965,,940,373,76,40,0,377,,40,30,,10,29,30,148,171,,101,88,,17,13,17,8,0,0,77,99,53,39,5008779,819,17371,12341,336527,28878,28064,8827,82.69%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200420014545/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-19,8,694,,459,170,50,36,17,274,,37,42,,25,26,26,56,64,,72,66,,3,10,3,4,0,0,130,345,143,4,1218381,1913,25128,8939,156286,41753,18524,470,82.69%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200420014545/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-20,1,1824,,1412,754,196,134,0,274,,35,28,,52,29,55,185,263,,240,163,,105,68,45,67,9,71,216,415,119,50,1809774,29481,85337,20423,892725,81950,56514,6028,82.69%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200421002759/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-20,2N,5339,,5033,3054,541,459,0,451,,66,98,,98,88,213,86,309,,837,448,,1240,384,330,139,73,24,353,504,302,134,4511908,9191,114682,92289,571611,195241,131402,14819,82.69%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200421002759/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-20,2S,6968,,6175,4081,1221,960,13,896,,49,171,,55,270,658,176,572,,1132,470,,1580,650,562,205,1847,7,493,865,246,109,3118428,25218,156649,54534,1818114,411815,262874,72823,82.69%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200421002759/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-04-20,3,3160,,2138,1259,362,278,0,788,,79,107,,28,57,112,88,214,,300,183,,248,148,114,46,12,8,199,391,90,271,3292888,2248,149527,15376,600190,142387,34328,21224,82.69%,78%,"Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200421002759/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
