Date,Region,Bed_TOT,BedAdult_TOT,CriticalCare,ED,Inpatient,Inpatient_Used,InpatientAdult,InpatientAdult_Used,ICU,ICU_Used,ICUAdult,ICUAdult_Used,BurnCare,MedSurg,Obstetric,OR,Pediatric,PediatricICU,Psychiatric,Morgue_Avail,Morgue_TOT,NegPress_Avail,NegPress_TOT,MechVent_Used,MechVent,Vent_Avail,Vent_TOT,NumInpatients,NumInpatients_Crit,NumInpatients_Vent,NumInpatient_Dis,AdultCases_TOT,AdultCases_TOT_pos,PedCases_TOT,PedCases_TOT_pos,VentedCases,AdultCases_ICU,AdultCases_ICU_pos,EDCases_Prev,Elasto_Filters,Elasto_Resp,PAPR_Batteries,PAPR_Filters,PAPRs,CAPRs,Respirators_TOT,Gloves,Coveralls,Isolation_Gowns,Surgical_Gowns,Surgical_Masks,N95_Masks,Shields,Goggles,EyeProtect_TOT,Gowns_TOT,GownsReuse_TOT,Reporting_Capacity,Reporting_PPE,Notes,Link
2020-05-20,2S,7241,,,,6303,4622,,,1023,713,,,5,758,,85,87,,48,325,471,136,565,,,781,1262,441,200,163,139,,,,,,,,,1815,2,806,1293,865,109,,3902501,29222,303837,43185,1692708,515545,279184,17480,,,,87%,82%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200521034730/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-20,3,2985,,,,2472,1613,,,369,268,,,1,691,,74,123,,17,76,112,110,262,,,228,347,113,62,36,64,,,,,,,,,12,8,209,406,158,235,,4843868,3344,258596,18852,922959,200124,94990,34102,,,,87%,82%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200521034730/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-20,5,2127,,,,1518,1158,,,182,121,,,10,384,,45,50,,81,25,34,131,269,,,167,224,60,26,15,71,,,,,,,,,40,23,258,314,179,157,,1387099,1893,49598,10679,132278,63976,23304,8314,,,,87%,82%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200521034730/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-20,6,2678,,,,2320,1538,,,411,254,,,45,517,,119,70,,23,91,113,101,219,,,361,450,124,44,29,102,,,,,,,,,36,14,401,915,371,136,,22712966,1695,49337,80930,2078602,312959,138084,41303,,,,87%,82%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200521034730/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-20,7,1001,,,,975,504,,,106,66,,,0,309,,38,19,,6,27,30,129,172,,,74,93,3,9,3,18,,,,,,,,,0,0,290,264,210,46,,4767460,3440,27686,26713,609789,57356,93084,9411,,,,87%,82%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200521034730/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-20,8,674,,,,567,257,,,59,42,,,13,261,,37,36,,17,30,31,77,109,,,87,94,0,4,1,16,,,,,,,,,197,45,146,351,153,4,,2062369,1953,45374,9418,335365,83339,35359,1283,,,,87%,82%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200521034730/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-21,1,1630,,,,1537,995,,,206,144,,,0,234,,37,27,,54,22,43,122,212,,,175,222,39,27,20,98,,,,,,,,,21,77,214,411,112,50,,1302181,49660,129499,19847,1106773,110072,131729,5954,,,,89%,81%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200522025058/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-21,2N,5058,,,,4845,3106,,,522,369,,,0,691,,75,67,,93,159,212,150,366,,,429,630,230,111,81,96,,,,,,,,,73,24,341,602,318,145,,6421066,10177,215195,74583,457046,214833,142565,20255,,,,89%,81%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200522025058/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-21,2S,7273,,,,6386,4585,,,1025,712,,,3,732,,85,87,,53,329,471,146,565,,,756,1259,397,194,164,117,,,,,,,,,1815,2,806,1293,850,109,,3817276,29222,301683,46393,1763005,526622,281615,18081,,,,89%,81%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200522025058/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-21,3,2855,,,,2421,1462,,,352,249,,,1,739,,75,114,,13,63,104,112,253,,,226,347,103,61,33,34,,,,,,,,,12,8,209,406,158,235,,4798210,3344,255067,18814,925420,188007,95363,34016,,,,89%,81%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200522025058/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-21,5,2127,,,,1518,1133,,,182,118,,,10,389,,46,54,,80,25,34,139,269,,,157,219,58,23,15,55,,,,,,,,,40,23,258,314,179,157,,1435687,1893,50317,11958,131037,62069,23315,8314,,,,89%,81%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200522025058/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-21,6,2678,,,,2320,1601,,,411,266,,,32,501,,108,71,,23,85,113,93,219,,,356,450,125,43,32,110,,,,,,,,,36,14,401,915,371,136,,22679731,1695,50906,81647,2056796,329349,138866,41273,,,,89%,81%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200522025058/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-21,7,1001,,,,975,511,,,106,63,,,0,293,,38,25,,7,27,30,122,173,,,77,93,3,8,3,22,,,,,,,,,0,0,290,264,206,46,,4703832,3440,27485,26517,608593,56876,93281,9245,,,,89%,81%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200522025058/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-21,8,674,,,,567,267,,,59,37,,,13,262,,37,33,,15,31,31,81,109,,,88,94,0,3,0,11,,,,,,,,,197,45,146,351,153,4,,2060338,2935,49504,9982,334476,83589,32253,1209,,,,89%,81%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200522025058/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-22,1,1630,,,,1535,995,,,206,147,,,0,256,,40,26,,50,26,43,130,212,,,169,222,34,25,23,77,,,,,,,,,21,77,214,411,137,50,,1284918,49656,129351,20108,1108430,110299,131720,5953,,,,95%,82%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200524000341/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-22,2N,5082,,,,4869,3092,,,533,356,,,0,791,,75,67,,86,162,212,151,366,,,422,619,221,120,74,153,,,,,,,,,73,24,341,599,318,165,,6146506,8905,242432,99285,515963,213421,142017,20247,,,,95%,82%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200524000341/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-22,2S,7290,,,,6371,4646,,,1016,705,,,3,727,,85,109,,48,335,471,157,565,,,778,1270,388,179,139,167,,,,,,,,,1815,2,806,1293,1075,109,,3640559,29269,299622,52414,1851682,521702,289472,17970,,,,95%,82%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200524000341/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-22,3,2836,,,,2406,1541,,,368,246,,,1,633,,74,115,,16,63,74,113,253,,,223,347,103,56,33,36,,,,,,,,,12,8,209,406,158,235,,4803355,3344,264526,18768,924671,184644,95351,36004,,,,95%,82%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200524000341/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-22,5,2127,,,,1518,1101,,,182,120,,,10,425,,45,54,,81,25,34,155,269,,,154,219,61,25,18,30,,,,,,,,,40,23,258,314,179,157,,1416020,1893,49890,11800,129360,47360,23315,8314,,,,95%,82%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200524000341/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-22,6,2678,,,,2320,1579,,,411,259,,,41,493,,108,119,,23,92,113,106,230,,,354,450,143,37,31,97,,,,,,,,,36,14,401,915,371,136,,22405937,1695,54837,81282,2053118,328387,138421,41072,,,,95%,82%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200524000341/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-22,7,1001,,,,975,495,,,106,58,,,0,309,,38,23,,10,25,30,116,173,,,74,92,3,6,1,19,,,,,,,,,0,0,290,264,206,46,,4558518,3464,27350,26272,605133,56859,92928,9126,,,,95%,82%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200524000341/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-22,8,674,,,,567,243,,,59,41,,,13,266,,37,33,,14,31,31,83,109,,,89,94,0,1,0,19,,,,,,,,,197,45,148,353,155,4,,2053775,2925,49605,9950,356702,83622,32424,1229,,,,95%,82%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200524000341/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-26,1,1670,,,,1499,927,,,202,141,,,0,277,,37,27,,46,19,43,132,212,,,167,222,29,20,20,52,,,,,,,,,21,77,214,411,137,50,,1284918,49656,129351,20108,1108430,110299,131720,5953,,,,95%,81%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200526213248/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-26,2N,5078,,,,4836,2999,,,544,360,,,0,748,,76,72,,72,137,212,145,366,,,438,620,201,92,67,80,,,,,,,,,73,24,341,599,318,165,,6146506,8905,242432,99285,515963,213421,142017,20247,,,,95%,81%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200526213248/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-26,2S,7284,,,,6333,4536,,,1022,666,,,15,688,,88,145,,47,325,471,159,565,,,794,1272,350,154,121,136,,,,,,,,,1815,2,806,1293,1075,109,,3640559,29269,299622,52414,1851682,521702,289472,17970,,,,95%,81%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200526213248/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-26,3,2841,,,,2377,1584,,,364,295,,,1,638,,78,123,,8,59,74,112,250,,,232,336,110,60,27,67,,,,,,,,,12,8,209,406,158,235,,4803355,3344,264526,18768,924671,184644,95351,36004,,,,95%,81%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200526213248/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-26,5,2127,,,,1518,1059,,,182,123,,,10,418,,46,56,,72,24,34,139,269,,,162,224,50,19,10,54,,,,,,,,,40,23,258,314,179,157,,1416020,1893,49890,11800,129360,47360,23315,8314,,,,95%,81%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200526213248/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-26,6,2678,,,,2330,1304,,,411,255,,,35,554,,80,97,,16,83,113,99,232,,,348,450,140,39,27,106,,,,,,,,,36,14,401,915,371,136,,22405937,1695,54837,81282,2053118,328387,138421,41072,,,,95%,81%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200526213248/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-26,7,1001,,,,975,482,,,106,50,,,0,313,,38,26,,8,28,30,128,173,,,79,93,2,2,0,18,,,,,,,,,0,0,290,264,206,46,,4558518,3464,27350,26272,605133,56859,92928,9126,,,,95%,81%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200526213248/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-26,8,674,,,,567,248,,,59,36,,,18,264,,37,44,,13,31,31,85,109,,,93,94,0,2,0,7,,,,,,,,,197,45,148,353,155,4,,2053775,2925,49605,9950,356702,83622,32424,1229,,,,95%,81%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200526213248/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-27,1,1670,,,,1523,987,,,206,154,,,0,258,,31,47,,57,25,43,119,212,,,168,215,29,19,18,83,,,,,,,,,21,77,214,411,137,50,,1261778,48649,128295,20373,128295,117280,130035,5894,,,,91%,86%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200528143509/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-27,2N,5082,,,,4868,3326,,,559,365,,,0,683,,72,63,,60,137,212,152,366,,,428,616,189,92,58,83,,,,,,,,,73,24,331,596,342,185,,5737018,8985,233879,76693,233879,225479,140646,20067,,,,91%,86%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200528143509/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-27,2S,7162,,,,6310,4705,,,994,700,,,13,709,,89,131,,40,322,471,148,565,,,795,1280,342,169,114,150,,,,,,,,,1815,2,806,1292,1137,109,,3584217,28971,283304,50220,283304,520290,286192,18432,,,,91%,86%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200528143509/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-27,3,2839,,,,2376,1692,,,366,297,,,1,588,,77,115,,12,64,74,109,250,,,227,342,112,61,25,188,,,,,,,,,12,8,209,406,158,235,,4806237,3352,256050,18766,256050,184142,95166,33914,,,,91%,86%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200528143509/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-27,5,2127,,,,1518,1131,,,182,126,,,10,400,,46,46,,83,25,34,130,269,,,156,224,46,17,11,50,,,,,,,,,40,23,258,314,179,157,,1341701,1943,50085,11851,50085,46736,22687,8144,,,,91%,86%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200528143509/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
